Routine,Title,Message,Status
1864-12-06_abraham lincoln_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1865-03-04-abraham lincoln-ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1865-04-17-andrew johnson-ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1865-12-04_andrew johnson_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1866-12-03_andrew johnson_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1867-12-03_andrew johnson_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1868-12-09_andrew johnson_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1869-03-04-ulysses s grant-ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1869-12-06_ulysses s grant_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1870-12-05_ulysses s grant_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1871-12-04_ulysses s grant_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1872-12-02_ulysses s grant_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1873-03-04-ulysses s grant-ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1873-12-01_ulysses s grant_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1874-12-07_ulysses s grant_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1875-12-07_ulysses s grant_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1876-12-05_ulysses s grant_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1877-03-05-rutherford b hayes-ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1877-12-03_rutherford b hayes_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1878-12-02_rutherford b hayes_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1879-12-01_rutherford b hayes_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1880-12-06_rutherford b hayes_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1881-03-04-james a garfield-ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1881-09-22-chester a arthur-ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1881-12-06_chester a arthur_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1882-12-04_chester a arthur_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1883-12-04_chester a arthur_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1884-12-01_chester a arthur_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1885-03-04-grover cleveland-ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1885-12-08_grover cleveland_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1886-12-06_grover cleveland_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1887-12-06_grover cleveland_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1888-12-03_grover cleveland_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1889-03-04-benjamin harrison-ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1889-12-03_benjamin harrison_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1890-12-01_benjamin harrison_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1891-12-09_benjamin harrison_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1892-12-06_benjamin harrison_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1893-03-04-grover cleveland-ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1893-12-04_grover cleveland_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1894-12-03_grover cleveland_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1895-12-02_grover cleveland_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1896-12-07_grover cleveland_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1897-03-04-william mckinley-ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1897-12-06_william mckinley_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1898-12-05_william mckinley_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1899-12-05_william mckinley_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1900-12-03_william mckinley_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1901-03-04-william mckinley-ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1901-12-03_theodore roosevelt_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1902-12-02_theodore roosevelt_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1903-12-07_theodore roosevelt_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1904-12-06_theodore roosevelt_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1905-03-04-theodore roosevelt-ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1905-12-05_theodore roosevelt_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1906-12-03_theodore roosevelt_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1907-12-03_theodore roosevelt_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1908-12-08_theodore roosevelt_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1909-03-04-william howard taft-ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1909-12-07_william howard taft_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1910-12-06_william howard taft_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1911-12-05_william howard taft_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1912-12-03_william howard taft_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1913-03-04-woodrow wilson-ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1913-12-02_woodrow wilson_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1914-12-08_woodrow wilson_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1915-12-07_woodrow wilson_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1916-12-05_woodrow wilson_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1917-03-05-woodrow wilson-ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1917-12-04_woodrow wilson_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1918-12-02_woodrow wilson_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1919-12-02_woodrow wilson_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1920-12-07_woodrow wilson_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1921-03-04-warren g harding-ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1921-12-06_warren g harding_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1922-12-08_warren g harding_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1923-12-06_calvin coolidge_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1924-12-03_calvin coolidge_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1925-03-04-calvin coolidge-ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1925-12-08_calvin coolidge_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1926-12-07_calvin coolidge_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1927-12-06_calvin coolidge_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1928-12-04_calvin coolidge_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1929-03-04-herbert hoover-ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1929-12-03_herbert hoover_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1930-12-02_herbert hoover_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1931-12-08_herbert hoover_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1932-12-06_herbert hoover_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1933-03-04-franklin d roosevelt-ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1934-01-03_franklin d roosevelt_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1935-01-04_franklin d roosevelt_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1936-01-03_franklin d roosevelt_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1937-01-06_franklin d roosevelt_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1937-01-20-franklin d roosevelt-ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1938-01-03_franklin d roosevelt_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1939-01-04_franklin d roosevelt_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1940-01-03_franklin d roosevelt_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1941-01-06_franklin d roosevelt_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1941-01-20-franklin d roosevelt-ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1942-01-06_franklin d roosevelt_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1943-01-07_franklin d roosevelt_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1944-01-11_franklin d roosevelt_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1945-01-06_franklin d roosevelt_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1945-01-20-franklin d roosevelt-ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1947-01-06_harry s truman_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1948-01-07_harry s truman_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1949-01-05_harry s truman_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1949-01-20-harry s truman-ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1950-01-04_harry s truman_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1951-01-08_harry s truman_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1952-01-09_harry s truman_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1953-01-07_harry s truman_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1953-01-20-dwight d eisenhower-ina.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
1953-02-02_dwight d eisenhower_sotu.txt,Date embedded in filename,"The function that extracts the date embedded in a filename always returns the date in the format yyyy-mm-dd or yyyy-mm or yyyy, regardless of the date format.

This is done so that a date string returned by gthe function can be sorted properly in Excel, if necessary",ON
